cycle,step,time_s,pressure_kpa,co2_partial_kpa,co2_mole_fraction,co2_loading_cm3_stp_g,n2_loading_cm3_stp_g,open_fraction,solid_volume_l,co2_rate_cm3_stp_g_s
5,adsorption,4952.0,100.04734012573587,10.224559196819664,0.10219721167968891,7.375214501116253,1.0,0.21446193624033735,1.010723096812017,0.03977602024513808
5,adsorption,4954.0,100.04734118667135,10.22657421374104,0.10221735123035394,7.454750675322555,1.0,0.21648098513498706,1.0108240492567493,0.039760154898838836
5,adsorption,4956.0,100.04734224723066,10.228588425844181,0.10223748273660226,7.534255124461797,1.0,0.21849922777829875,1.0109249613889149,0.039744295177837084
5,adsorption,4958.0,100.04734330741387,10.230601833415282,0.10225760620129487,7.613727859783127,1.0,0.2205166644568544,1.0110258332228428,0.03972844108068389
5,adsorption,4960.0,100.04734436722114,10.2326144367405,0.10227772162729233,7.693168892532792,1.0,0.22253329545716238,1.011126664772858,0.03971259260593084
5,adsorption,4962.0,100.04734542665256,10.234626236105884,0.10229782901745423,7.772578233954143,1.0,0.22454912106565544,1.0112274560532828,0.039696749752128384
5,adsorption,4964.0,100.04734648570818,10.236637231797411,0.10231792837463934,7.851955895287633,1.0,0.22656414156869312,1.0113282070784346,0.03968091251782798
5,adsorption,4966.0,100.04734754438809,10.238647424101016,0.10233801970170602,7.931301887770815,1.0,0.22857835725255948,1.011428917862628,0.0396650809015801
5,adsorption,4968.0,100.04734860269245,10.240656813302522,0.10235810300151149,8.010616222638347,1.0,0.23059176840346576,1.0115295884201734,0.03964925490193637
5,adsorption,4970.0,100.04734966062128,10.242665399687686,0.1023781782769125,8.089898911121988,1.0,0.23260437530754685,1.0116302187653774,0.039633434517446796
5,adsorption,4972.0,100.04735071817471,10.244673183542211,0.10239824553076499,8.169149964450595,1.0,0.23461617825086487,1.0117308089125432,0.03961761974666271
5,adsorption,4974.0,100.0473517753529,10.24668016515172,0.10241830476592419,8.248369393850133,1.0,0.2366271775194074,1.0118313588759706,0.03960181058813513
5,adsorption,4976.0,100.04735283215585,10.248686344801747,0.10243835598524455,8.327557210543663,1.0,0.23863737339908625,1.0119318686699543,0.039586007040414005
5,adsorption,4978.0,100.0473538885837,10.25069172277776,0.10245839919157976,8.406713425751349,1.0,0.24064676617574035,1.012032338308787,0.039570209102050516
5,adsorption,4980.0,100.04735494463657,10.25269629936514,0.10247843438778265,8.485838050690457,1.0,0.24265535613513342,1.0121327678067569,0.03955441677159491
5,adsorption,4982.0,100.04735600031444,10.2547000748492,0.10249846157670545,8.564931096575357,1.0,0.24466314356295538,1.0122331571781478,0.039538630047598056
5,adsorption,4984.0,100.0473570556176,10.256703049515204,0.10251848076119965,8.643992574617513,1.0,0.2466701287448216,1.0123335064372412,0.0395228489286106
5,adsorption,4986.0,100.04735811054599,10.258705223648306,0.10253849194411599,8.723022496025495,1.0,0.2486763119662727,1.0124338155983137,0.03950707341318282
5,adsorption,4988.0,100.04735916509972,10.260706597533602,0.10255849512830442,8.802020872004974,1.0,0.2506816935127752,1.0125340846756388,0.03949130349986518
5,adsorption,4990.0,100.04736021927901,10.262707171456123,0.10257849031661417,8.880987713758723,1.0,0.2526862736697213,1.012634313683486,0.039475539187208177
5,adsorption,4992.0,100.04736127308387,10.264706945700803,0.10259847751189373,8.959923032486605,1.0,0.2546900527224287,1.0127345026361214,0.03945978047376226
5,adsorption,4994.0,100.04736232651436,10.26670592055252,0.10261845671699092,9.0388268393856,1.0,0.2566930309561405,1.012834651547807,0.039444027358077574
5,adsorption,4996.0,100.04736337957063,10.268704096296068,0.10263842793475263,9.117699145649778,1.0,0.25869520865602574,1.0129347604328014,0.03942827983870451
5,adsorption,4998.0,100.04736443225275,10.270701473216178,0.10265839116802525,9.196539962470315,1.0,0.26069658610717866,1.013034829305359,0.039412537914193066
5,adsorption,5000.0,100.04736548456088,10.272698051597498,0.1026783464196542,9.275349301035483,1.0,0.26269716359461986,1.013134858179731,0.039396801583093825
5,adsorption,5002.0,100.04736653649499,10.274693831724578,0.10269829369248422,9.354127172530655,1.0,0.26469694140329386,1.0132348470701646,0.03938107084395616
5,adsorption,5004.0,100.04736758805534,10.276688813881945,0.10271823298935932,9.432873588138307,1.0,0.26669591981807333,1.0133347959909036,0.03936534569533106
5,adsorption,5006.0,100.04736863924192,10.278682998354002,0.10273816431312277,9.511588559038014,1.0,0.2686940991237546,1.0134347049561878,0.03934962613576832
5,adsorption,5008.0,100.04736969005478,10.280676385425094,0.10275808766661707,9.59027209640645,1.0,0.2706914796050601,1.013534573980253,0.03933391216381795
5,adsorption,5010.0,100.0473707404942,10.282668975379531,0.10277800305268413,9.668924211417387,1.0,0.27268806154663805,1.0136344030773319,0.03931820377802994
5,adsorption,5012.0,100.04737179056008,10.284660768501473,0.10279791047416477,9.747544915241702,1.0,0.27468384523306166,1.0137341922616532,0.03930250097695405
5,adsorption,5014.0,100.04737284025263,10.286651765075096,0.1028178099338997,9.82613421904737,1.0,0.2766788309488315,1.0138339415474416,0.039286803759141176
5,adsorption,5016.0,100.04737388957192,10.28864196538443,0.1028377014347283,9.904692133999466,1.0,0.27867301897837077,1.0139336509489185,0.03927111212313988
5,adsorption,5018.0,100.04737493851806,10.290631369713443,0.10285758497948923,9.983218671260161,1.0,0.28066640960603056,1.0140333204803018,0.03925542606750066
5,adsorption,5020.0,100.0473759870911,10.29261997834606,0.10287746057102083,10.061713841988734,1.0,0.28265900311608677,1.0141329501558043,0.03923974559077303
5,adsorption,5022.0,100.04737703529116,10.29460779156609,0.10289732821216016,10.140177657341553,1.0,0.28465079979274094,1.014232539989637,0.039224070691506914
5,adsorption,5024.0,100.04737808311842,10.296594809657293,0.10291718790574383,10.218610128472093,1.0,0.2866417999201203,1.014332089996006,0.039208401368251974
5,adsorption,5026.0,100.0473791305728,10.298581032903344,0.1029370396546077,10.297011266530925,1.0,0.2886320037822775,1.0144316001891138,0.039192737619557966
5,adsorption,5028.0,100.04738017765459,10.300566461587858,0.10295688346158686,10.375381082665724,1.0,0.29062141166319133,1.0145310705831596,0.03917707944397482
5,adsorption,5030.0,100.04738122436372,10.30255109599436,0.1029767193295157,10.453719588021256,1.0,0.2926100238467654,1.0146305011923382,0.03916142684005188
5,adsorption,5032.0,100.04738227070038,10.304534936406322,0.10299654726122785,10.532026793739394,1.0,0.2945978406168291,1.0147298920308414,0.039145779806338855
5,adsorption,5034.0,100.04738331666474,10.30651798310713,0.10301636725955617,10.610302710959107,1.0,0.2965848622571373,1.014829243112857,0.039130138341385005
5,adsorption,5036.0,100.04738436225672,10.308500236380064,0.1030361793273327,10.688547350816464,1.0,0.29857108905137103,1.0149285544525686,0.039114502443740165
5,adsorption,5038.0,100.0473854074765,10.310481696508377,0.10305598346738883,10.766760724444632,1.0,0.30055652128313626,1.0150278260641568,0.039098872111953696
5,adsorption,5040.0,100.0473864523242,10.312462363775229,0.10307577968255521,10.844942842973873,1.0,0.3025411592359648,1.0151270579617981,0.03908324734457511
5,adsorption,5042.0,100.04738749679996,10.314442238463704,0.10309556797566169,10.923093717531561,1.0,0.3045250031933139,1.0152262501596656,0.03906762814015363
5,adsorption,5044.0,100.04738854090373,10.316421320856803,0.10311534834953737,11.001213359242152,1.0,0.3065080534385665,1.0153254026719283,0.03905201449723884
5,adsorption,5046.0,100.04738958463571,10.318399611237458,0.10313512080701064,11.079301779227213,1.0,0.3084903102550315,1.0154245155127515,0.03903640641438036
5,adsorption,5048.0,100.04739062799601,10.320377109888568,0.10315488535090932,11.157358988605402,1.0,0.31047177392594244,1.0155235886962972,0.03902080389012708
5,adsorption,5050.0,100.04739167098467,10.322353817092889,0.1031746419840602,11.23538499849248,1.0,0.3124524447344587,1.015622622236723,0.03900520692302827
5,adsorption,5052.0,100.04739271360185,10.324329733133144,0.10319439070928942,11.313379820001305,1.0,0.31443232296366597,1.0157216161481832,0.038989615511633366
5,adsorption,5054.0,100.0473937558476,10.326304858291966,0.10321413152942241,11.391343464241839,1.0,0.31641140889657476,1.0158205704448287,0.038974029654491586
5,adsorption,5056.0,100.04739479772202,10.328279192851918,0.10323386444728376,11.469275942321133,1.0,0.31838970281612144,1.0159194851408062,0.03895844935015213
5,adsorption,5058.0,100.0473958392252,10.33025273709549,0.1032535894656975,11.547177265343338,1.0,0.32036720500516785,1.0160183602502584,0.038942874597164216
5,adsorption,5060.0,100.04739688035721,10.332225491305104,0.10327330658748683,11.625047444409711,1.0,0.32234391574650134,1.016117195787325,0.03892730539407684
5,adsorption,5062.0,100.04739792111826,10.334197455763098,0.10329301581547409,11.702886490618601,1.0,0.32431983532283476,1.016215991766142,0.038911741739439135
5,adsorption,5064.0,100.04739896150834,10.336168630751734,0.103312717152481,11.78069441506546,1.0,0.3262949640168069,1.0163147482008403,0.03889618363180023
5,adsorption,5066.0,100.04740000152763,10.33813901655321,0.10333241060132851,11.858471228842827,1.0,0.32826930211098176,1.0164134651055492,0.03888063106970926
5,adsorption,5068.0,100.04740104117607,10.340108613449631,0.10335209616483688,11.93621694304035,1.0,0.3302428498878487,1.0165121424943924,0.038865084051715015
5,adsorption,5070.0,100.04740208045402,10.342077421723058,0.10337177384582542,12.01393156874477,1.0,0.3322156076298232,1.0166107803814912,0.038849542576366775
5,adsorption,5072.0,100.04740311936135,10.344045441655458,0.10339144364711311,12.091615117039934,1.0,0.3341875756192461,1.0167093787809622,0.03883400664221332
5,adsorption,5074.0,100.04740415789824,10.346012673528712,0.10341110557151768,12.169267599006774,1.0,0.3361587541383832,1.0168079377069192,0.03881847624780344
5,adsorption,5076.0,100.04740519606477,10.347979117624634,0.10343075962185633,12.246889025723334,1.0,0.3381291434694271,1.0169064571734714,0.03880295139168648
5,adsorption,5078.0,100.047406233861,10.349944774224983,0.10345040580094568,12.32447940826474,1.0,0.3400987438944946,1.0170049371947247,0.03878743207241105
5,adsorption,5080.0,100.04740727128718,10.351909643611446,0.10347004411160149,12.402038757703227,1.0,0.34206755569562924,1.0171033777847815,0.03877191828852631
5,adsorption,5082.0,100.04740830834318,10.353873726065597,0.1034896745566388,12.47956708510813,1.0,0.34403557915479854,1.0172017789577399,0.03875641003858033
5,adsorption,5084.0,100.0474093450293,10.35583702186896,0.10350929713887162,12.557064401545869,1.0,0.34600281455389725,1.017300140727695,0.0387409073211225
5,adsorption,5086.0,100.04741038134556,10.357799531302978,0.10352891186111354,12.634530718079969,1.0,0.34796926217474466,1.0173984631087372,0.03872541013470151
5,adsorption,5088.0,100.047411417292,10.359761254649026,0.1035485187261773,12.711966045771053,1.0,0.34993492229908607,1.0174967461149542,0.03870991847786614
5,adsorption,5090.0,100.04741245286878,10.361722192188394,0.10356811773687485,12.789370395676842,1.0,0.3518997952085924,1.0175949897604297,0.038694432349165225
5,adsorption,5092.0,100.04741348807596,10.36368234420233,0.1035877088960177,12.866743778852161,1.0,0.35386388118486,1.017693194059243,0.0386789517471476
5,adsorption,5094.0,100.04741452291373,10.365641710971973,0.10360729220641625,12.944086206348915,1.0,0.3558271805094099,1.0177913590254708,0.038663476670361505
5,adsorption,5096.0,100.047415557382,10.36760029277839,0.10362686767088022,13.02139768921612,1.0,0.3577896934636898,1.0178894846731845,0.03864800711735567
5,adsorption,5098.0,100.0474165914811,10.369558089902595,0.10364643529221874,13.09867823849988,1.0,0.35975142032907265,1.0179875710164537,0.03863254308667909
5,adsorption,5100.0,100.04741762521103,10.371515102625517,0.10366599507324009,13.175927865243409,1.0,0.361712361386857,1.018085618069343,0.038617084576880296
5,adsorption,5102.0,100.04741865857179,10.373471331227995,0.1036855470167518,13.253146580487009,1.0,0.3636725169182662,1.0181836258459134,0.03860163158650747
5,adsorption,5104.0,100.04741969156349,10.375426775990801,0.10370509112556063,13.33033439526808,1.0,0.3656318872044499,1.0182815943602226,0.03858618411410937
5,adsorption,5106.0,100.04742072418644,10.377381437194648,0.10372462740247257,13.407491320621121,1.0,0.3675904725264833,1.0183795236263242,0.038570742158234604
5,adsorption,5108.0,100.04742175644057,10.379335315120167,0.10374415585029305,13.484617367577728,1.0,0.3695482731653669,1.0184774136582686,0.038555305717431675
5,adsorption,5110.0,100.04742278832592,10.38128841004789,0.10376367647182647,13.561712547166588,1.0,0.37150528940202704,1.0185752644701016,0.03853987479024941
5,adsorption,5112.0,100.04742381984273,10.383240722258318,0.10378318926987677,13.638776870413496,1.0,0.3734615215173154,1.0186730760758658,0.0385244493752361
5,adsorption,5114.0,100.04742485099102,10.385192252031857,0.10380269424724715,13.715810348341337,1.0,0.3754169697920087,1.0187708484896005,0.038509029470940086
5,adsorption,5116.0,100.04742588177089,10.38714299964883,0.1038221914067398,13.792812991970091,1.0,0.37737163450681005,1.0188685817253404,0.03849361507591006
5,adsorption,5118.0,100.04742691218244,10.389092965389496,0.10384168075115632,13.869784812316846,1.0,0.37932551594234754,1.0189662757971174,0.03847820618869419
5,adsorption,5120.0,100.04742794222577,10.391042149534028,0.10386116228329755,13.94672582039577,1.0,0.3812786143791748,1.0190639307189588,0.03846280280784098
5,adsorption,5122.0,100.04742897190098,10.392990552362551,0.10388063600596367,14.02363602721814,1.0,0.38323093009777154,1.0191615465048887,0.038447404931899055
5,adsorption,5124.0,100.04743000120823,10.394938174155087,0.10390010192195392,14.100515443792327,1.0,0.385182463378542,1.0192591231689274,0.038432012559416265
5,adsorption,5126.0,100.04743103014745,10.39688501519158,0.10391956003406697,14.1773640811238,1.0,0.387133214501817,1.0193566607250908,0.03841662568894129
5,adsorption,5128.0,100.0474320587189,10.398831075751943,0.1039390103451007,14.254181950215123,1.0,0.38908318374785233,1.019454159187393,0.03840124431902242
5,adsorption,5130.0,100.0474330869226,10.400776356115951,0.10395845285785206,14.330969062065952,1.0,0.3910323713968297,1.0195516185698414,0.03838586844820819
5,adsorption,5132.0,100.04743411475869,10.402720856563365,0.10397788757511761,14.407725427673052,1.0,0.392980777728856,1.0196490388864428,0.03837049807504669
5,adsorption,5134.0,100.0474351422272,10.404664577373822,0.10399731449969281,14.484451058030267,1.0,0.39492840302396376,1.019746420151198,0.03835513319808645
5,adsorption,5136.0,100.04743616932834,10.406607518826934,0.10401673363437275,14.561145964128553,1.0,0.39687524756211084,1.0198437623781056,0.03833977381587547
5,adsorption,5138.0,100.04743719606208,10.408549681202203,0.1040361449819515,14.637810156955958,1.0,0.3988213116231812,1.0199410655811592,0.038324419926962235
5,adsorption,5140.0,100.04743822242861,10.41049106477906,0.10405554854522242,14.714443647497621,1.0,0.4007665954869839,1.0200383297743492,0.038309071529895024
5,adsorption,5142.0,100.04743924842796,10.41243166983689,0.10407494432697835,14.79104644673579,1.0,0.40271109943325284,1.0201355549716626,0.03829372862322148
5,adsorption,5144.0,100.04744027406029,10.414371496654953,0.10409433233001093,14.867618565649794,1.0,0.40465482374164896,1.0202327411870824,0.03827839120549035
5,adsorption,5146.0,100.04744129932564,10.416310545512472,0.10411371255711145,14.944160015216067,1.0,0.4065977686917575,1.020329888434588,0.03826305927524956
5,adsorption,5148.0,100.04744232422412,10.418248816688578,0.10413308501107024,15.020670806408141,1.0,0.4085399345630902,1.0204269967281545,0.03824773283104756
5,adsorption,5150.0,100.0474433487559,10.420186310462345,0.10415244969467699,15.09715095019664,1.0,0.41048132163508366,1.0205240660817543,0.03823241187143247
5,adsorption,5152.0,100.04744437292096,10.422123027112752,0.10417180661072062,15.173600457549284,1.0,0.41242193018710016,1.020621096509355,0.038217096394952445
5,adsorption,5154.0,100.04744539671947,10.42405896691873,0.10419115576198942,15.250019339430896,1.0,0.41436176049842754,1.0207180880249214,0.03820178640015562
5,adsorption,5156.0,100.04744642015146,10.425994130159106,0.10421049715127075,15.326407606803386,1.0,0.41630081284827924,1.020815040642414,0.03818648188559012
5,adsorption,5158.0,100.04744744321714,10.427928517112665,0.10422983078135135,15.40276527062577,1.0,0.418239087515794,1.0209119543757896,0.038171182849803954
5,adsorption,5160.0,100.04744846591655,10.429862128058081,0.10424915665501706,15.47909234185415,1.0,0.42017658478003633,1.0210088292390018,0.038155889291345405
5,adsorption,5162.0,100.04744948824977,10.431794963273973,0.10426847477505312,15.555388831441729,1.0,0.4221133049199963,1.0211056652459998,0.0381406012087626
5,adsorption,5164.0,100.04745051021688,10.433727023038898,0.10428778514424415,15.631654750338804,1.0,0.4240492482145893,1.0212024624107294,0.038125318600603586
5,adsorption,5166.0,100.04745153181806,10.435658307631321,0.10430708776537374,15.707890109492777,1.0,0.425984414942656,1.0212992207471328,0.03811004146541621
5,adsorption,5168.0,100.0474525530533,10.437588817329628,0.10432638264122486,15.784094919848137,1.0,0.42791880538296345,1.0213959402691482,0.03809476980174879
5,adsorption,5170.0,100.04745357392277,10.439518552412133,0.10434566977457965,15.860269192346475,1.0,0.42985241981420336,1.0214926209907103,0.03807950360814918
5,adsorption,5172.0,100.04745459442658,10.441447513157092,0.10436494916821965,15.936412937926471,1.0,0.4317852585149936,1.0215892629257497,0.03806424288316562
5,adsorption,5174.0,100.04745561456473,10.443375699842669,0.10438422082492563,16.012526167523905,1.0,0.4337173217638775,1.0216858660881938,0.03804898762534639
5,adsorption,5176.0,100.04745663433744,10.445303112746975,0.1044034847474776,16.088608892071655,1.0,0.4356486098393232,1.0217824304919663,0.03803373783323904
5,adsorption,5178.0,100.04745765374471,10.447229752148017,0.10442274093865477,16.164661122499695,1.0,0.43757912301972507,1.0218789561509862,0.038018493505391694
5,adsorption,5180.0,100.04745867278672,10.449155618323749,0.10444198940123563,16.24068286973509,1.0,0.4395088615834032,1.02197544307917,0.038003254640352806
5,adsorption,5182.0,100.0474596914635,10.451080711552038,0.10446123013799792,16.316674144702,1.0,0.4414378258086024,1.02207189129043,0.0379880212366699
5,adsorption,5184.0,100.04746070977511,10.453005032110692,0.10448046315171879,16.392634958321693,1.0,0.4433660159734938,1.0221683007986746,0.037972793292891334
5,adsorption,5186.0,100.04746172772181,10.454928580277453,0.10449968844517454,16.46856532151252,1.0,0.44529343235617325,1.0222646716178088,0.037957570807564775
5,adsorption,5188.0,100.04746274530353,10.456851356329947,0.10451890602114061,16.544465245189937,1.0,0.4472200752346626,1.0223610037617332,0.03794235377923814
5,adsorption,5190.0,100.04746376252047,10.458773360545734,0.10453811588239154,16.620334740266493,1.0,0.4491459448869091,1.0224572972443455,0.03792714220645933
5,adsorption,5192.0,100.0474647793726,10.460694593202312,0.10455731803170147,16.69617381765183,1.0,0.45107104159078615,1.0225535520795392,0.037911936087776675
5,adsorption,5194.0,100.04746579586018,10.462615054577125,0.10457651247184367,16.77198248825269,1.0,0.4529953656240921,1.0226497682812046,0.03789673542173814
5,adsorption,5196.0,100.04746681198327,10.464534744947509,0.10459569920559057,16.847760762972904,1.0,0.4549189172645509,1.0227459458632275,0.03788154020689167
5,adsorption,5198.0,100.04746782774184,10.466453664590759,0.1046148782357143,16.92350865271341,1.0,0.4568416967898128,1.0228420848394906,0.037866350441785844
5,adsorption,5200.0,100.04746884313614,10.468371813784097,0.10463404956498598,16.999226168372225,1.0,0.4587637044774517,1.0229381852238726,0.03785116612496782
5,adsorption,5202.0,100.04746985816615,10.470289192804636,0.1046532131961758,17.074913320844487,1.0,0.4606849406049681,1.0230342470302485,0.03783598725498542
5,adsorption,5204.0,100.04747087283206,10.472205801929428,0.10467236913205331,17.150570121022408,1.0,0.4626054054497882,1.0231302702724894,0.03782081383038665
5,adsorption,5206.0,100.04747188713395,10.474121641435453,0.10469151737538726,17.226196579795314,1.0,0.464525099289264,1.0232262549644633,0.037805645849719696
5,adsorption,5208.0,100.04747290107181,10.476036711599585,0.10471065792894559,17.3017927080496,1.0,0.466444022400672,1.0233222011200336,0.03779048331153224
5,adsorption,5210.0,100.04747391464589,10.47795101269869,0.10472979079549583,17.37735851666878,1.0,0.4683621750612156,1.0234181087530607,0.037775326214372615
5,adsorption,5212.0,100.04747492785623,10.479864545009502,0.10474891597780436,17.452894016533463,1.0,0.4702795575480229,1.0235139778774012,0.03776017455678867
5,adsorption,5214.0,100.04747594070292,10.48177730880872,0.10476803347863728,17.528399218521344,1.0,0.47219617013814774,1.0236098085069074,0.037745028337328394
5,adsorption,5216.0,100.04747695318598,10.483689304372943,0.10478714330075961,17.603874133507215,1.0,0.47411201310856893,1.0237056006554284,0.03772988755453948
5,adsorption,5218.0,100.04747796530563,10.485600531978722,0.10480624544693577,17.679318772362972,1.0,0.47602708673619154,1.0238013543368096,0.037714752206970015
5,adsorption,5220.0,100.04747897706196,10.48751099190249,0.1048253399199292,17.7547331459576,1.0,0.47794139129784574,1.0238970695648923,0.037699622293167735
5,adsorption,5222.0,100.047479988455,10.489420684420635,0.10484442672250278,17.83011726515718,1.0,0.4798549270702876,1.0239927463535143,0.037684497811680776
5,adsorption,5224.0,100.04748099948482,10.49132960980947,0.10486350585741877,17.905471140824893,1.0,0.4817676943301984,1.02408838471651,0.037669378761056936
5,adsorption,5226.0,100.04748201015158,10.493237768345224,0.1048825773274384,17.980794783821008,1.0,0.4836796933541848,1.0241839846677092,0.03765426513984405
5,adsorption,5228.0,100.04748302045542,10.495145160304062,0.10490164113532227,18.0560882050029,1.0,0.4855909244187802,1.024279546220939,0.03763915694659061
5,adsorption,5230.0,100.04748403039636,10.497051785962082,0.10492069728383047,18.131351415225033,1.0,0.48750138780044205,1.0243750693900222,0.03762405417984415
5,adsorption,5232.0,100.04748503997455,10.49895764559529,0.10493974577572214,18.206584425338974,1.0,0.48941108377555365,1.0244705541887777,0.037608956838152414
5,adsorption,5234.0,100.04748604918996,10.500862739479603,0.10495878661375543,18.281787246193375,1.0,0.49132001262042413,1.024566000631021,0.03759386492006335
5,adsorption,5236.0,100.04748705804285,10.50276706789089,0.104977819800688,18.356959888633988,1.0,0.4932281746112881,1.0246614087305643,0.03757877842412503
5,adsorption,5238.0,100.04748806653326,10.504670631104945,0.10499684533927693,18.432102363503667,1.0,0.4951355700243066,1.0247567785012153,0.03756369734888585
5,adsorption,5240.0,100.04748907466129,10.506573429397504,0.10501586323227848,18.507214681642356,1.0,0.49704219913556436,1.0248521099567782,0.03754862169289315
5,adsorption,5242.0,100.047490082427,10.508475463044174,0.10503487348244783,18.582296853887094,1.0,0.49894806222107285,1.0249474031110537,0.037533551454695016
5,adsorption,5244.0,100.0474910898305,10.510376732320523,0.10505387609253969,18.65734889107202,1.0,0.5008531595567691,1.0250426579778384,0.03751848663283955
5,adsorption,5246.0,100.04749209687189,10.512277237502055,0.1050728710653081,18.732370804028367,1.0,0.5027574914185151,1.0251378745709259,0.03750342722587448
5,adsorption,5248.0,100.04749310355132,10.51417697886417,0.10509185840350611,18.807362603584465,1.0,0.5046610580820992,1.025233052904105,0.03748837323234804
5,adsorption,5250.0,100.04749410986886,10.516075956682217,0.10511083810988621,18.88232430056574,1.0,0.506563859823234,1.0253281929911617,0.037473324650807736
5,adsorption,5252.0,100.04749511582452,10.517974171231476,0.10512981018720023,18.957255905794714,1.0,0.5084658969175591,1.025423294845878,0.03745828147980185
5,adsorption,5254.0,100.04749612141853,10.519871622787116,0.10514877463819888,19.032157430090997,1.0,0.5103671696406386,1.025518358482032,0.03744324371787816
5,adsorption,5256.0,100.04749712665091,10.521768311624248,0.10516773146563237,19.107028884271305,1.0,0.5122676782679627,1.025613383913398,0.037428211363584825
5,adsorption,5258.0,100.04749813152176,10.523664238017941,0.10518668067225034,19.18187027914945,1.0,0.5141674230749477,1.0257083711537474,0.03741318441547022
5,adsorption,5260.0,100.04749913603115,10.525559402243163,0.10520562226080155,19.256681625536334,1.0,0.516066404336934,1.0258033202168466,0.037398162872081885
5,adsorption,5262.0,100.04750014017931,10.527453804574808,0.10522455623403386,19.33146293423995,1.0,0.5179646223291883,1.0258982311164595,0.03738314673196787
5,adsorption,5264.0,100.04750114396614,10.529347445287682,0.10524348259469453,19.40621421606541,1.0,0.5198620773269025,1.025993103866345,0.0373681359936758
5,adsorption,5266.0,100.04750214739191,10.531240324656537,0.10526240134552997,19.480935481814896,1.0,0.5217587696051947,1.0260879384802597,0.03735313065575407
5,adsorption,5268.0,100.04750315045668,10.53313244295605,0.10528131248928596,19.555626742287696,1.0,0.5236546994391081,1.0261827349719554,0.03733813071675047
5,adsorption,5270.0,100.04750415316043,10.535023800460804,0.10530021602870747,19.6302880082802,1.0,0.5255498671036121,1.0262774933551806,0.03732313617521348
5,adsorption,5272.0,100.0475051555034,10.536914397445328,0.10531911196653876,19.704919290585888,1.0,0.5274442728736006,1.02637221364368,0.03730814702969081
5,adsorption,5274.0,100.04750615748559,10.538804234184072,0.10533800030552341,19.77952059999533,1.0,0.5293379170238935,1.0264668958511947,0.03729316327873043
5,adsorption,5276.0,100.04750715910716,10.540693310951404,0.10535688104840406,19.854091947296205,1.0,0.5312307998292365,1.0265615399914618,0.03727818492088044
5,adsorption,5278.0,100.04750816036824,10.542581628021638,0.1053757541979228,19.928633343273276,1.0,0.5331229215643004,1.026656146078215,0.03726321195468882
5,adsorption,5280.0,100.04750916126876,10.544469185668962,0.10539461975682073,20.003144798708423,1.0,0.5350142825036825,1.0267507141251841,0.03724824437870401
5,adsorption,5282.0,100.047510161809,10.546355984167558,0.1054134777278386,20.07762632438059,1.0,0.5369048829219046,1.0268452441460953,0.03723328219147386
5,adsorption,5284.0,100.04751116198892,10.548242023791502,0.10543232811371624,20.152077931065847,1.0,0.5387947230934141,1.0269397361546706,0.03721832539154614
5,adsorption,5286.0,100.04751216180871,10.550127304814772,0.10545117091719236,20.22649962953734,1.0,0.5406838032925849,1.0270341901646292,0.037203373977469506
5,adsorption,5288.0,100.04751316126854,10.552011827511338,0.10547000614100567,20.300891430565315,1.0,0.5425721237937156,1.0271286061896858,0.03718842794779188
5,adsorption,5290.0,100.04751416036827,10.553895592155007,0.10548883378789345,20.375253344917123,1.0,0.5444596848710299,1.0272229842435514,0.03717348730106092
5,adsorption,5292.0,100.04751515910822,10.555778599019579,0.10550765386059258,20.449585383357213,1.0,0.5463464867986794,1.027317324339934,0.0371585520358257
5,adsorption,5294.0,100.04751615748836,10.557660848378752,0.10552646636183914,20.52388755664711,1.0,0.5482325298507382,1.0274116264925368,0.03714362215063366
5,adsorption,5296.0,100.04751715550877,10.559542340506155,0.10554527129436846,20.59815987554546,1.0,0.5501178143012074,1.0275058907150603,0.03712869764403259
5,adsorption,5298.0,100.04751815316969,10.561423075675345,0.10556406866091499,20.672402350807992,1.0,0.5520023404240142,1.0276001170212008,0.037113778514571295
5,adsorption,5300.0,100.04751915047116,10.563303054159803,0.10558285846421267,20.74661499318753,1.0,0.5538861084930107,1.0276943054246506,0.03709886476079773
5,adsorption,5302.0,100.0475201474132,10.565182276232923,0.10560164070699453,20.820797813433998,1.0,0.5557691187819747,1.0277884559390986,0.03708395638126031
5,adsorption,5304.0,100.04752114399595,10.56706074216804,0.10562041539199284,20.89495082229442,1.0,0.5576513715646095,1.0278825685782305,0.03706905337450706
5,adsorption,5306.0,100.04752214021946,10.568938452238413,0.10563918252193936,20.96907403051291,1.0,0.5595328671145442,1.0279766433557271,0.03705415573908632
5,adsorption,5308.0,100.04752313608398,10.570815406717237,0.10565794209956489,21.043167448830676,1.0,0.5614136057053329,1.0280706802852666,0.03703926347354623
5,adsorption,5310.0,100.04752413158946,10.572691605877607,0.10567669412759949,21.117231087986035,1.0,0.563293587610456,1.0281646793805228,0.03702437657643498
5,adsorption,5312.0,100.04752512673602,10.574567049992558,0.10569543860877259,21.19126495871439,1.0,0.565172813103319,1.028258640655166,0.03700949504630106
5,adsorption,5314.0,100.04752612152382,10.576441739335062,0.1057141755458128,21.265269071748246,1.0,0.5670512824572529,1.0283525641228626,0.03699461888169235
5,adsorption,5316.0,100.0475271159529,10.578315674177995,0.10573290494144803,21.339243437817196,1.0,0.5689289959455144,1.0284464497972758,0.03697974808115729
