cycle,step,time_s,pressure_kpa,co2_partial_kpa,co2_mole_fraction,co2_loading_cm3_stp_g,n2_loading_cm3_stp_g,open_fraction,solid_volume_l,co2_rate_cm3_stp_g_s
1,purge,1024.0,100.05280409817416,10.054361850362737,0.10049055537211289,5.631425384207785,1.0,0.0649945945161828,1.0032497297258092,-0.04193272396153312
1,purge,1026.0,100.05280285461242,10.052240482419087,0.10046935413719578,5.547578534117891,1.0,0.06286851671014976,1.0031434258355074,-0.04191412764844101
1,purge,1028.0,100.05280161165993,10.050120053915052,0.1004481622905783,5.463768867541903,1.0,0.06074338064631333,1.0030371690323157,-0.04189554044671367
1,purge,1030.0,100.05280036931636,10.048000564391595,0.10042697982767367,5.379996366262369,1.0,0.058619185864291136,1.0029309592932145,-0.04187696235110029
1,purge,1032.0,100.05279912758141,10.045882013389875,0.1004058067438969,5.296261012072322,1.0,0.05649593190396365,1.0028247965951982,-0.041858393356354794
1,purge,1034.0,100.05279788645471,10.043764400451385,0.10038464303466645,5.2125627867750595,1.0,0.054373618305468746,1.0027186809152735,-0.04183983345723556
1,purge,1036.0,100.05279664593591,10.041647725117837,0.10036348869540293,5.128901672184599,1.0,0.052252244609215875,1.0026126122304608,-0.041821282648503585
1,purge,1038.0,100.0527954060246,10.039531986931188,0.10034234372152949,5.045277650125004,1.0,0.05013181035586674,1.0025065905177932,-0.04180274092492403
1,purge,1040.0,100.0527941667205,10.037417185433725,0.10032120810847245,4.961690702431585,1.0,0.04801231508636546,1.0024006157543184,-0.04178420828126664
1,purge,1042.0,100.05279292802322,10.035303320167985,0.10030008185166066,4.87814081094998,1.0,0.04589375834191805,1.002294687917096,-0.04176568471230352
1,purge,1044.0,100.05279168993245,10.033190390676706,0.10027896494652502,4.794627957536036,1.0,0.04377613966398635,1.0021888069831992,-0.04174717021281138
1,purge,1046.0,100.05279045244782,10.031078396502954,0.10025785738849964,4.711152124055959,1.0,0.04165945859429264,1.0020829729297147,-0.041728664777570916
1,purge,1048.0,100.05278921556894,10.028967337190032,0.10023675917302115,4.627713292386429,1.0,0.03954371467482474,1.0019771857337412,-0.04171016840136528
1,purge,1050.0,100.05278797929553,10.026857212281474,0.10021567029552826,4.544311444414606,1.0,0.037428907447833226,1.0018714453723916,-0.041691681078982204
1,purge,1052.0,100.05278674362728,10.024748021321136,0.100194590751463,4.460946562038073,1.0,0.03531503645583058,1.0017657518227916,-0.0416732028052136
1,purge,1054.0,100.05278550856372,10.022639763853102,0.10017352053626978,4.377618627164807,1.0,0.03320210124159227,1.0016601050620797,-0.041654733574854164
1,purge,1056.0,100.05278427410452,10.020532439421693,0.10015245964539525,4.294327621713186,1.0,0.031090101348155125,1.0015545050674077,-0.04163627338270272
1,purge,1058.0,100.05278304024937,10.018426047571534,0.1001314080742892,4.2110735276119895,1.0,0.028979036318817698,1.0014489518159408,-0.04161782222356199
1,purge,1060.0,100.05278180699804,10.016320587847504,0.10011036581840375,4.1278563268003925,1.0,0.026868905697140937,1.001343445284857,-0.04159938009223792
1,purge,1062.0,100.05278057435001,10.014216059794713,0.10008933287319356,4.044676001227951,1.0,0.02475970902694673,1.0012379854513473,-0.041580946983540576
1,purge,1064.0,100.05277934230494,10.01211246295856,0.10006830923411617,3.961532532854602,1.0,0.022651445852318527,1.0011325722926159,-0.041562522892283585
1,purge,1066.0,100.05277811086262,10.010009796884695,0.10004729489663136,3.878425903650644,1.0,0.02054411571760103,1.0010272057858802,-0.041544107813284076
1,purge,1068.0,100.05277688002253,10.007908061119014,0.10002628985620177,3.7953560955967447,1.0,0.018437718167399468,1.00092188590837,-0.0415257017413633
1,purge,1070.0,100.05277564978441,10.005807255207708,0.10000529410829262,3.71232309068392,1.0,0.01633225274658027,1.000816612637329,-0.04150730467134579
1,purge,1072.0,100.05277442014797,10.003707378697198,0.0999843076483716,3.6293268709135384,1.0,0.0142277190002703,1.0007113859500136,-0.04148891659805994
1,purge,1074.0,100.05277319111282,10.001608431134171,0.09996333047190903,3.546367418297303,1.0,0.012124116473856725,1.0006062058236929,-0.041470537516337815
1,purge,1076.0,100.05277147436847,9.999262915303209,0.09993988939991354,3.4634460846622273,1.0,0.010032702059861667,1.0005016351029932,-0.041443414086552444
1,purge,1078.0,100.05275608897747,9.97987410079546,0.09974611885673898,3.380748994506268,1.0,0.008214081645509814,1.0004107040822754,-0.041207996206627705
1,purge,1080.0,100.0527243972975,9.931854418326957,0.09926620667408058,3.298775592091886,1.0,0.006725120770347983,1.0003362560385174,-0.04072991764096629
1,purge,1082.0,100.05268010372102,9.860812610923146,0.09855620659737248,3.2179541082490704,1.0,0.0055060612680313354,1.0002753030634015,-0.040064354375916975
1,purge,1084.0,100.05262621182813,9.772045907461955,0.09766905954845104,3.138613187628166,1.0,0.004507980482360294,1.0002253990241181,-0.039256038976322294
1,purge,1086.0,100.05256515261486,9.669850582885061,0.09664770281636642,3.061000839149238,1.0,0.0036908227044460972,1.0001845411352224,-0.0383411750735168
1,purge,1088.0,100.05249888949261,9.557700265087629,0.09552685211434903,2.985299893738724,1.0,0.003021790307265298,1.0001510895153634,-0.03734900143510755
1,purge,1090.0,100.05242900375752,9.438401857510758,0.09433455990515027,2.911640561125192,1.0,0.0024740334838692516,1.0001237016741935,-0.036303065105085824
1,purge,1092.0,100.05235676514317,9.31422014562254,0.0930934607316265,2.840110770792565,1.0,0.0020255679944723836,1.0001012783997236,-0.035222272380162845
1,purge,1094.0,100.0522831891397,9.186979260358871,0.09182178524593715,2.770764548205077,1.0,0.0016583953399781262,1.000082919766999,-0.0341217425989186
1,purge,1096.0,100.05220908405998,9.05814368627785,0.09053416980196356,2.703628870503796,1.0,0.001357779668499297,1.000067888983425,-0.03301350926864647
1,purge,1098.0,100.05213508950659,8.928884820826774,0.08924232164400087,2.6387092468466533,1.0,0.0011116562835141177,1.0000555828141757,-0.03190709303579205
1,purge,1100.0,100.05206170782216,8.80013458001564,0.08795555463628832,2.575994259807071,1.0,0.0009101474561303782,1.0000455073728065,-0.030809970180359723
1,purge,1102.0,100.0519893298099,8.67262945880262,0.08668122959768738,2.515459258657354,1.0,0.0007451659465823283,1.0000372582973291,-0.029727955734812864
1,purge,1104.0,100.05191825575353,8.546946320318847,0.0854251119750755,2.457069357962276,1.0,0.000610090468958224,1.0000305045234479,-0.028665516593458104
1,purge,1106.0,100.05184871259422,8.42353180219078,0.08419166572711667,2.400781868842497,1.0,0.0004995000105510538,1.0000249750005274,-0.02762602736862012
1,purge,1108.0,100.05178086796981,8.302726341112715,0.08298429342371376,2.3465482679223113,1.0,0.00040895620683892834,1.000020447810342,-0.026611979517111865
1,purge,1110.0,100.05171484168062,8.18478391378231,0.08180553353566912,2.294315787631503,1.0,0.0003348251663725253,1.0000167412583185,-0.02562515212285949
1,purge,1112.0,100.05165071503497,8.069888177535727,0.08065722174359938,2.2440286953653295,1.0,0.0002741318021131205,1.0000137065901056,-0.024666751101658356
1,purge,1114.0,100.0515885384917,7.958165762238843,0.07954062377707465,2.1956293233562323,1.0,0.00022444029395741628,1.000011222014698,-0.02373752303783786
1,purge,1116.0,100.05152833788729,7.849697162700841,0.07845654427378033,2.149058891950355,1.0,0.00018375628567888553,1.000009187814284,-0.022837847936177564
1,purge,1118.0,100.05147011949555,7.744525656977052,0.07740541590970577,2.104258163111121,1.0,0.00015044702467720852,1.000007522351234,-0.0219678145829742
1,purge,1120.0,100.05141387416269,7.642664650012515,0.07638737279240149,2.0611679600929027,1.0,0.0001231757252521996,1.0000061587862625,-0.02112728213616134
1,purge,1122.0,100.05135958066784,7.5441036952215805,0.07540231064165638,2.019729575489567,1.0,0.0001008478633895818,1.0000050423931695,-0.020315930176347464
1,purge,1124.0,100.05130720844471,7.448813416222982,0.07444993597839042,1.9798850877722185,1.0,8.256732613016217e-05,1.0000041283663066,-0.019533299241062844
1,purge,1126.0,100.05125671978949,7.356749539378101,0.073529806426939,1.9415776048469788,1.0,6.760049476385585e-05,1.000003380024738,-0.018778823711023768
1,purge,1128.0,100.05120807165676,7.26785620988654,0.07264136385720894,1.904751449459544,1.0,5.534671426370852e-05,1.0000027673357132,-0.01805185855206519
1,purge,1130.0,100.05116121710924,7.182068700751399,0.07178396145914226,1.8693522962674205,1.0,4.531412849690034e-05,1.000002265706425,-0.01735170090512083
1,purge,1132.0,100.0511161064702,7.099315596347202,0.07095688556629802,1.835327267934652,1.0,3.7100135943443365e-05,1.0000018550067973,-0.016677607252657153
1,purge,1134.0,100.05107268826914,7.0195206057775605,0.07015937377951363,1.8026250030446207,1.0,3.0375091998407078e-05,1.0000015187545999,-0.016028807489133656
1,purge,1136.0,100.05103090998794,6.9426040209680675,0.06939062953998007,1.7711956974542498,1.0,2.4869114721694647e-05,1.0000012434557362,-0.015404516039602075
1,purge,1138.0,100.05099071866249,6.868483911358311,0.0686498340698303,1.7409911266066307,1.0,2.0361177882790553e-05,1.000001018058894,-0.014803940813384039
1,purge,1140.0,100.05095206134735,6.797077068125455,0.06793615580946948,1.7119646503063906,1.0,1.6670368062144423e-05,1.0000008335184032,-0.01422629011903934
1,purge,1142.0,100.05091488548872,6.728299779240313,0.06724875816419126,1.6840712063197754,1.0,1.3648598811288819e-05,1.0000006824299406,-0.013670778219322702
1,purge,1144.0,100.05087913921805,6.662068456046967,0.06658680576686268,1.657267294423295,1.0,1.117460317590805e-05,1.0000005587301588,-0.01313662969798869
1,purge,1146.0,100.05084477157563,6.598300127341779,0.06594946941633771,1.6315109523603224,1.0,9.149060361829252e-06,1.0000004574530181,-0.012623082780124221
1,purge,1148.0,100.05081173267527,6.536912823438635,0.06533592991633637,1.6067617255773372,1.0,7.490663511175399e-06,1.0000003745331756,-0.012129391794008028
1,purge,1150.0,100.05077997382934,6.477825879957441,0.06474538111199003,1.5829806329474037,1.0,6.132872631143973e-06,1.0000003066436316,-0.011654829018295782
1,purge,1152.0,100.05074944764029,6.420960177737346,0.06417703228797539,1.5601301296553889,1.0,5.021211785295784e-06,1.0000002510605892,-0.011198686047915248
1,purge,1154.0,100.05072010806279,6.366238323030301,0.06363010996976588,1.5381740676355087,1.0,4.111077818229001e-06,1.000000205553891,-0.010760274712011955
1,purge,1156.0,100.0506919104439,6.313584783350821,0.0631038592816745,1.517077654557617,1.0,3.3659265259060388e-06,1.0000001682963264,-0.010338927668462132
1,purge,1158.0,100.05066481154174,6.262925979694912,0.06259754486881157,1.4968074116922987,1.0,2.755834901777163e-06,1.0000001377917451,-0.00993399868262259
1,purge,1160.0,100.05063876953096,6.214190349472429,0.062110451526321234,1.4773311314936588,1.0,2.256319496904548e-06,1.000000112815975,-0.00954486270066559
1,purge,1162.0,100.0506137439978,6.167308387561098,0.06164188460993909,1.4586178353408144,1.0,1.8473445593363462e-06,1.0000000923672279,-0.009170915778060005
1,purge,1164.0,100.05058969592716,6.122212667571726,0.06119117024875414,1.4406377315826695,1.0,1.5125027728183349e-06,1.0000000756251386,-0.00881157487949059
1,purge,1166.0,100.05056658768167,6.078837845454669,0.060757655381464895,1.4233621740251878,1.0,1.2383549064910402e-06,1.0000000619177454,-0.008466277563676693
1,purge,1168.0,100.05054438297462,6.037120649340479,0.06034070765503803,1.4067636210897672,1.0,1.013896654907208e-06,1.000000050694833,-0.008134481582404516
1,purge,1170.0,100.05052304683984,5.996999859151955,0.05993971522112271,1.390815595858147,1.0,8.30121291920574e-07,1.0000000415060646,-0.00781566442255524
1,purge,1172.0,100.05050254559815,5.958416278647016,0.05955408645680174,1.3754926471074411,1.0,6.796563701535496e-07,1.0000000339828186,-0.0075093228101801015
1,purge,1174.0,100.05048284682276,5.921312701115015,0.0591832496218988,1.3607703113698641,1.0,5.564648975726593e-07,1.0000000278232448,-0.007214972184777175
1,purge,1176.0,100.05046391930195,5.88563386987476,0.05882665246431996,1.3466250760498841,1.0,4.556028615416084e-07,1.000000022780143,-0.006932146150765681
1,purge,1178.0,100.05044573300216,5.851326434781649,0.05848376178549656,1.333034343644906,1.0,3.730223233975707e-07,1.0000000186511162,-0.006660395915485866
1,purge,1180.0,100.05042825902963,5.818338906063815,0.058154062979122796,1.3199763971023477,1.0,3.054097034419547e-07,1.000000015270485,-0.006399289722478268
1,purge,1182.0,100.05041146959263,5.786621606279199,0.0578370595511031,1.307430366317474,1.0,2.50052318426376e-07,1.0000000125026158,-0.006148412285541105
1,purge,1184.0,100.0503953379643,5.756126620990161,0.057532272626672855,1.2953761957592949,1.0,2.0472894852410606e-07,1.0000000102364475,-0.00590736422660605
1,purge,1186.0,100.05037983844468,5.7268077485759274,0.057239240448894155,1.283794613210527,1.0,1.6762073692209037e-07,1.0000000083810368,-0.005675761520035737
1,purge,1188.0,100.05036494632492,5.698620449632054,0.0569575178730158,1.2726670996087028,1.0,1.3723852568654183e-07,1.0000000068619264,-0.005453234946124024
1,purge,1190.0,100.05035063785105,5.671521796416114,0.05668667586128843,1.2619758599707767,1.0,1.1236321405021415e-07,1.0000000056181606,-0.005239429556108574
1,purge,1192.0,100.05033689018921,5.6454704225925205,0.05642630098076268,1.2517037953764891,1.0,9.199671527065991e-08,1.0000000045998358,-0.005034004150091874
1,purge,1194.0,100.05032368139152,5.620426473454878,0.05617599490585384,1.2418344759820408,1.0,7.532179608439322e-08,1.0000000037660899,-0.004836630768639872
1,purge,1196.0,100.05031099036312,5.5963515568599185,0.0559353739280127,1.2323521150354475,1.0,6.166930517273335e-08,1.0000000030834653,-0.004646994198650915
1,purge,1198.0,100.05029879683022,5.573208694930333,0.05570406847307589,1.2232415438652087,1.0,5.0491389497358814e-08,1.0000000025245694,-0.004464791494020367
1,purge,1200.0,100.05028708130845,5.550962276675713,0.055481722627787965,1.2144881877594045,1.0,4.1339293606786055e-08,1.0000000020669646,-0.004289731510539076
2,adsorption,1200.0,100.05028708130845,5.550962276675713,0.055481722627787965,1.2144881877594045,1.0,4.1339293606786055e-08,1.0000000020669646,-0.004289731510539076
2,adsorption,1202.0,100.04622036829778,8.55829817388078,0.0855434432442857,1.282491828500629,1.0,0.07934130310139964,1.00396706515507,0.05623637984907915
2,adsorption,1204.0,100.04710629972453,9.374537171722801,0.09370123253378505,1.3813085973231358,1.0,0.06495916447635765,1.0032479582238178,0.043041976345096246
2,adsorption,1206.0,100.04721153163162,10.01976539661445,0.10015037144185203,1.4625570491652413,1.0,0.06510296719000681,1.0032551483595002,0.041529173424900485
2,adsorption,1208.0,100.04727340737769,10.076838629610448,0.10072077215516961,1.5442794070980483,1.0,0.06623086264553413,1.0033115431322768,0.04077448472155566
2,adsorption,1210.0,100.04726354735683,10.08016583446867,0.1007540384120279,1.626115486868573,1.0,0.06852218916908165,1.003426109458454,0.04092499781451223
2,adsorption,1212.0,100.04726440715558,10.080846671970052,0.10076084270475115,1.7079473180004512,1.0,0.07059853229040063,1.0035299266145201,0.04090790882650346
2,adsorption,1214.0,100.04726576181169,10.083037317392163,0.10078273744529344,1.7897402548311074,1.0,0.07267029810715221,1.003633514905358,0.04088802742695659
2,adsorption,1216.0,100.0472668265804,10.085124598758698,0.1008035993251072,1.8715007219405237,1.0,0.07474636621152203,1.003737318310576,0.04087215120617672
2,adsorption,1218.0,100.04726790944702,10.087192482513371,0.1008242673017649,1.9532287925243281,1.0,0.07682118613656624,1.0038410593068285,0.04085594933603512
2,adsorption,1220.0,100.04726899768153,10.089263184651328,0.10084496344308143,2.034924354938986,1.0,0.07889508424030382,1.0039447542120152,0.040839678608657275
2,adsorption,1222.0,100.0472700851231,10.09133252638023,0.10086564598708422,2.116587431061064,1.0,0.08096816244876585,1.0040484081224383,0.040823418088816094
2,adsorption,1224.0,100.04727117109233,10.093399694340546,0.10088630680470707,2.1982180352915024,1.0,0.08304043093803565,1.0041520215469018,0.04080717542583777
2,adsorption,1226.0,100.0472722557704,10.095467092239154,0.1009069699214801,2.2798161683301026,1.0,0.0851118955985741,1.0042555947799288,0.040790955200285764
2,adsorption,1228.0,100.04727334093383,10.097533586597676,0.10092762400618391,2.3613818492558587,1.0,0.08718251861284984,1.0043591259306426,0.04077472753290571
2,adsorption,1230.0,100.04727442542763,10.099599296501951,0.10094827025027958,2.4429150884672124,1.0,0.08925232275006777,1.0044626161375034,0.04075850997570861
2,adsorption,1232.0,100.0472755095663,10.101664130712248,0.10096890774148418,2.5244158970623585,1.0,0.09132130193789399,1.0045660650968946,0.04074229757031016
2,adsorption,1234.0,100.0472765933593,10.103728168827187,0.10098953727539874,2.6058842859405096,1.0,0.09338945658577516,1.0046694728292889,0.04072609041809444
2,adsorption,1236.0,100.04727767675396,10.105791387128928,0.10101015861501059,2.6873202665937392,1.0,0.09545678789734878,1.0047728393948674,0.040709889228057274
2,adsorption,1238.0,100.04727875976496,10.107853777259475,0.101030771676765,2.7687238505402867,1.0,0.09752329585546507,1.0048761647927735,0.040693693756457025
2,adsorption,1240.0,100.04727984239751,10.109915347177933,0.1010513765402106,2.8500950491857444,1.0,0.09958898068158573,1.0049794490340793,0.04067750394792199
2,adsorption,1242.0,100.04728092464757,10.111976096472658,0.1010719732012375,2.931433873948216,1.0,0.10165384274482389,1.005082692137241,0.04066131986199833
2,adsorption,1244.0,100.0472820065156,10.114036024241102,0.10109256165082449,3.0127403360818192,1.0,0.1037178823189588,1.005185894115948,0.04064514148715149
