cycle,step,time_s,pressure_kpa,co2_partial_kpa,co2_mole_fraction,co2_loading_cm3_stp_g,n2_loading_cm3_stp_g,open_fraction,solid_volume_l,temperature_k,crystal_length_um,co2_k_eff_s,co2_rate_cm3_stp_g_s
1,adsorption,262.0,100.0488364514617,12.978832671618365,0.12972497364239707,6.394874618873272,0.9999998783349557,0.15879138570674242,1.007939569285337,302.58362389802005,10.026395497421605,0.021805615442111043,0.01740065049984904
1,adsorption,264.0,100.04883779142716,12.981245011019382,0.12974908352340403,6.429655754295088,0.9999998909023713,0.15965940829704658,1.0079829704148524,302.5855394187188,10.026539405071468,0.021805812536454496,0.01738056643761905
1,adsorption,266.0,100.04883909924608,12.98359924858073,0.1297726127106913,6.464397205929975,0.9999999021717045,0.160527014460638,1.0080263507230318,302.58736999139387,10.02668323955499,0.02180597345009151,0.01736096440543072
1,adsorption,268.0,100.04884037584212,12.985897058247877,0.12979557793438917,6.49909992395696,0.9999999122770233,0.16139421115829947,1.008069710557915,302.5891181015171,10.026827002032336,0.021806099246402408,0.0173418305585061
1,adsorption,270.0,100.0488416221128,12.988140066446443,0.1298179954496925,6.533764831263588,0.9999999213385542,0.1622610051506266,1.0081130502575313,302.59078616265896,10.026970693630357,0.021806190958108807,0.01732315144359981
1,adsorption,272.0,100.04884283893018,12.990329853299048,0.12983988104902255,6.568392824127431,0.9999999294640737,0.16312740300053832,1.0081563701500271,302.59237651830455,10.027114315443,0.021806249588042028,0.017304913987490365
1,adsorption,274.0,100.04884402714156,12.992467954019538,0.12986125007596191,6.6029847731106255,0.9999999367502567,0.16399341108326124,1.0081996705541632,302.5938914442277,10.027257868532974,0.021806276110146725,0.017287105487331134
1,adsorption,276.0,100.0488451875703,12.994555860250045,0.12988211743861727,6.637541523759749,0.9999999432838074,0.16485903558909404,1.0082429517794547,302.59533315035173,10.027401353932206,0.021806271470269895,0.017269713598900067
1,adsorption,278.0,100.04884632101664,12.996595021015915,0.1299024976191635,6.672063897232634,0.999999949142456,0.16572428252763377,1.0082862141263818,302.59670378241634,10.02754477264255,0.021806236586866146,0.017252726327586114
1,adsorption,280.0,100.04884742825759,12.99858684399579,0.12992240468653807,6.706552691035923,0.9999999543959073,0.16658915773569696,1.0083294578867847,302.5980054239346,10.027688125637114,0.021806172351825595,0.017236132020169163
1,adsorption,282.0,100.04884851004864,13.000532696736702,0.12994185230858465,6.741008679697178,0.9999999591066672,0.16745366688113503,1.0083726833440567,302.59924009797624,10.027831413860879,0.02180607963123063,0.017219919354449404
1,adsorption,284.0,100.04884956712336,13.002433907803217,0.12996085376353889,6.775432615473196,0.9999999633308005,0.16831781546643115,1.0084158907733216,302.6004097690444,10.027974638231312,0.02180595926615343,0.01720407732790569
1,adsorption,286.0,100.04885060019465,13.004291767697435,0.12997942194922263,6.809825228902934,0.9999999671185743,0.16918160883527283,1.0084590804417637,302.6015163445432,10.028117799639448,0.021805812073276257,0.017188595252106646
1,adsorption,288.0,100.04885160995516,13.006107530004074,0.12999756939448892,6.8441872294547235,0.9999999705150632,0.17004505217683757,1.0085022526088419,302.60256167649203,10.028260898950622,0.021805638845619636,0.017173462743181926
1,adsorption,290.0,100.04885259707758,13.007882412433776,0.1300153082696496,6.878519306130929,0.9999999735606884,0.17090815053020755,1.0085454075265103,302.60354756312705,10.028403937005189,0.021805440353222502,0.017158669713269615
1,adsorption,292.0,100.04885356221568,13.009617597845846,0.13003265039669623,6.912822128059461,0.9999999762916966,0.17177090878839749,1.00858854543942,302.6044757504665,10.028546914619195,0.02180521734380753,0.01714420636188838
1,adsorption,294.0,100.04885450600415,13.011314235057153,0.13004960725738557,6.947096344986129,0.999999978740581,0.17263333170200004,1.0086316665851,302.6053479336154,10.028689832584998,0.021804970543335,0.017130063169037976
1,adsorption,296.0,100.04885542905984,13.012973440061335,0.13006619000542446,6.981342587955155,0.9999999809364897,0.17349542388514366,1.0086747711942574,302.6061657585626,10.028832691672243,0.021804700656767095,0.01711623088630986
1,adsorption,298.0,100.04885633198194,13.014596296810863,0.1300824094742858,7.015561469780751,0.9999999829055594,0.17435718981756684,1.0087178594908783,302.6069308234288,10.028975492628222,0.0218044083685992,0.017102700529049848
1,adsorption,300.0,100.04885721535248,13.016183858039735,0.13009827618543154,7.049753585527832,0.9999999846712211,0.1752186338492166,1.0087609316924608,302.60764467973837,10.029118236178627,0.02180409434340006,0.017089463370457973
1,adsorption,302.0,100.04885807973676,13.017737146241947,0.13011380035809203,7.083919513061828,0.9999999862544865,0.17607976020422508,1.0088039880102113,302.6083088338706,10.029260923028227,0.021803759226429693,0.017076510933698143
1,adsorption,304.0,100.0488589256838,13.019257154511608,0.13012899191766197,7.118059813545957,0.9999999876741981,0.1769405729839561,1.0088470286491977,302.6089247483733,10.029403553861355,0.021803403644199183,0.017063834984301633
1,adsorption,306.0,100.04885975372711,13.02074484736413,0.13014386050390814,7.1521750319355775,0.999999988947254,0.17780107617158872,1.0088900538085794,302.60949384326716,10.029546129342698,0.021803028205025412,0.017051427523923305
1,adsorption,308.0,100.04886056438468,13.022201161527972,0.13015841547888257,7.186265697402192,0.9999999900888045,0.1786612736350818,1.0089330636817542,302.6100174971659,10.029688650117768,0.021802633499508423,0.017039280784181095
1,adsorption,310.0,100.04886135815966,13.023627006749736,0.1301726659349689,7.220332323804982,0.9999999911124354,0.17952116913037847,1.0089760584565188,302.6104970485202,10.029831116813437,0.021802220101061476,0.017027387219691964
1,adsorption,312.0,100.04886213554083,13.025023266573786,0.13018662070267412,7.254375410138248,0.9999999920303294,0.18038076630473932,1.0090190383152369,302.61093379679716,10.02997353003851,0.021801788566414126,0.01701573950170997
1,adsorption,314.0,100.04886289700276,13.026390799024789,0.13020028835745046,7.28839544094359,0.9999999928534097,0.18124006869936468,1.0090620034349682,302.61132900356756,10.030115890384149,0.0218013394360758,0.017004330511886552
1,adsorption,316.0,100.04886364300661,13.027730437330089,0.13021367722691493,7.322392886702386,0.9999999935914693,0.182099079753537,1.0091049539876769,302.61168389354117,10.030258198424553,0.021800873234776467,0.01699315333772493
1,adsorption,318.0,100.04886437399989,13.029042990742854,0.13022679539907664,7.356368204320027,0.9999999942532928,0.18295780280675872,1.009147890140338,302.61199965584075,10.03040045471734,0.021800390472011353,0.016982201264400955
1,adsorption,320.0,100.04886509041775,13.03032924510494,0.1302396507279614,7.3903218374571615,0.9999999948467565,0.18381624110217337,1.0091908120551087,302.61227744487593,10.030542659804087,0.021799891642413007,0.016971467770866996
1,adsorption,322.0,100.04886579268222,13.031589963498185,0.13025225084012243,7.424254216881512,0.9999999953789207,0.1846743977887391,1.009233719889437,302.6125183812705,10.03068481421072,0.02179937722614726,0.016960946524456306
1,adsorption,324.0,100.04886648120355,13.032825887004812,0.13026460314223873,7.458165760931072,0.9999999958561193,0.18553227592515265,1.0092766137962577,302.61272355307995,10.030826918448133,0.021798847689432792,0.016950631374636344
1,adsorption,326.0,100.04886715638001,13.034037735214962,0.13027671482618877,7.492056875776548,0.999999996284029,0.18638987848075067,1.0093194939240375,302.61289401648446,10.030968973012385,0.021798303484837706,0.016940516348387006
1,adsorption,328.0,100.04886781859835,13.035226206936835,0.13028859287614727,7.525927955851647,0.9999999966677429,0.18724720834034064,1.009362360417017,302.6130307969194,10.031110978385454,0.021797745051761158,0.016930595645398235
1,adsorption,330.0,100.04886846823443,13.036391980717347,0.13030024407378887,7.559779384135347,0.9999999970118253,0.18810426830419277,1.0094052134152096,302.61313488981926,10.031252935035274,0.02179717281675258,0.016920863632247127
1,adsorption,332.0,100.0488691056527,13.037535715444134,0.1303116750043057,7.593611532501019,0.9999999973203706,0.18896106109271496,1.0094480530546357,302.61320726153525,10.03139484341649,0.021796587193902386,0.01691131483914863
1,adsorption,334.0,100.04886973120759,13.038658050968907,0.13032289206263611,7.627424762067315,0.99999999759705,0.18981758934740225,1.00949087946737,302.613248850258,10.031536703970632,0.02179598858523731,0.016901943953498175
1,adsorption,336.0,100.04887034524309,13.039759608553641,0.13033390145792514,7.661219423468446,0.9999999978451553,0.19067385563339861,1.0095336927816698,302.6132605667284,10.031678517126522,0.021795377381023832,0.016892745816465635
1,adsorption,338.0,100.04887094809317,13.040840991429222,0.13034470921910757,7.694995857155902,0.9999999980676376,0.19152986244211026,1.0095764931221058,302.6132432950308,10.031820283300732,0.021794753960107105,0.016883715418969845
1,adsorption,340.0,100.0488715400821,13.041902785336466,0.1303553212003151,7.728754393711313,0.9999999982671434,0.19238561219292238,1.009619280609646,302.61319789341525,10.031962002897858,0.021794118690262716,0.016874847896653684
1,adsorption,342.0,100.04887212152506,13.042945559036305,0.13036574308597504,7.762495354148354,0.9999999984460461,0.1932411072357141,1.0096620553617857,302.61312519508976,10.032103676310927,0.02179347192853555,0.016866138525761652
1,adsorption,344.0,100.04887269272791,13.043969864785792,0.13037598039556816,7.796219050172253,0.9999999986064746,0.19409634985289784,1.0097048174926448,302.61302600890286,10.032245303921764,0.021792814021531375,0.016857582719496854
1,adsorption,346.0,100.04887325398751,13.04497623876327,0.1303860384878783,7.82992578441919,0.9999999987503362,0.19495134226051952,1.009747567113026,302.6129011199727,10.032386886101149,0.021792145305686652,0.01684917602399693
1,adsorption,348.0,100.04887380559228,13.045965201610818,0.1303959225664128,7.863615850776249,0.9999999988793425,0.1958060866118872,1.0097903043305945,302.6127512905261,10.032528423209431,0.021791466107626365,0.016840914114768082
1,adsorption,350.0,100.04887434782223,13.04693725881855,0.1304056376832444,7.897289534590828,0.9999999989950276,0.19666058499740566,1.0098330292498703,302.61257726044914,10.032669915596511,0.02179077674440109,0.016832792792206643
1,adsorption,352.0,100.04887488094931,13.04789290119348,0.1304151887436965,7.930947112936536,0.9999999990987676,0.19751483944821727,1.009875741972411,302.6123797479849,10.03281136360242,0.021790077523784177,0.016824807979167904
1,adsorption,354.0,100.0488754052374,13.048832605281524,0.13042458051056152,7.964588854862524,0.9999999991917957,0.19836885193655615,1.0099184425968277,302.6121594503875,10.032952767557413,0.02178936874455279,0.016816955716087278
1,adsorption,356.0,100.04887592094303,13.04975683373767,0.13043381760779976,7.998215021589717,0.9999999992752188,0.19922262437834687,1.0099611312189174,302.6119170444375,10.033094127782377,0.02178865069670785,0.01680923215911599
1,adsorption,358.0,100.04887642831493,13.050666035795544,0.13044290452523324,8.031825866789319,0.9999999993500284,0.20007615863440004,1.01000380793172,302.6116531871725,10.033235444589033,0.0217879236617872,0.01680163357534113
1,adsorption,360.0,100.04887692759488,13.05156064759509,0.1304518456218202,8.06542163676574,0.9999999994171143,0.20092945651224242,1.0100464728256124,302.6113685163663,10.03337671828025,0.021787187913070508,0.016794156340541485
1,adsorption,362.0,100.04887741901736,13.052441092581402,0.13046064512964126,8.099002570680895,0.9999999994772739,0.20178251976767186,1.0100891259883835,302.61106365111806,10.033517949150294,0.021786443715831685,0.016786796935842247
1,adsorption,364.0,100.04887790281047,13.053307781875569,0.13046930715760566,8.132568900763262,0.9999999995312229,0.2026353501062779,1.0101317675053139,302.61073919239993,10.033659137485087,0.021785691327573353,0.0167795519446574
1,adsorption,366.0,100.04887837919523,13.05416111463522,0.13047783569505544,8.166120852513025,0.9999999995796024,0.20348794918483348,1.0101743974592416,302.61039572359516,10.033800283562435,0.02178493099825736,0.01677241804960195
1,adsorption,368.0,100.0488788483864,13.055001478361477,0.13048623461483227,8.199658644876951,0.9999999996229875,0.2043403186126173,1.010217015930631,302.6100338109564,10.03394138765225,0.021784162970501186,0.01676539202997707
1,adsorption,370.0,100.04887931059255,13.055829249268017,0.13049450767696655,8.233182490457494,0.9999999996618939,0.2051924599530459,1.0102596229976526,302.6096540041543,10.034082450016824,0.021783387479812785,0.01675847075880064
1,adsorption,372.0,100.04887976601604,13.056644792626848,0.13050265853213325,8.26669259570342,0.999999999696784,0.20604437472503234,1.0103022187362516,302.6092568367764,10.034223470911044,0.021782604754804317,0.016751651199990076
1,adsorption,374.0,100.0488802148536,13.057448463058389,0.13051069072455082,8.300189161080489,0.9999999997280729,0.20689606440398528,1.0103448032201994,302.6088428267744,10.034364450582574,0.02178181501738399,0.01674493040565569
1,adsorption,376.0,100.0488806572959,13.058240604834618,0.13051860769501142,8.333672381241595,0.999999999756132,0.20774753042333696,1.0103873765211668,302.6084124769103,10.034505389272102,0.021781018482947157,0.016738305513853587
1,adsorption,378.0,100.04888109352834,13.059021552187152,0.13052641278395943,8.367142445199608,0.999999999781295,0.20859877417575917,1.010429938708788,302.6079662752094,10.03464628721353,0.021780215360570225,0.01673177374601521
1,adsorption,380.0,100.04888152373067,13.059791629608357,0.13053410923450148,8.40059953649692,0.9999999998038608,0.2094497970144463,1.0104724898507222,302.60750469540363,10.034787144634214,0.021779405853200824,0.01672533240450179
1,adsorption,382.0,100.04888194807775,13.060551152104349,0.13054170019493438,8.434043833348253,0.9999999998240975,0.21030060025381755,1.0105150300126908,302.60702819730665,10.034927961755052,0.02177859015781877,0.016718978870224045
1,adsorption,384.0,100.04888236673892,13.061300425497471,0.13054918872176904,8.467475508811464,0.9999999998422456,0.21115118517137568,1.0105575592585687,302.60653722726016,10.03506873879082,0.021777768465626835,0.0167127106006568
1,adsorption,386.0,100.04888277987894,13.06203974669303,0.13055657778239546,8.500894730940711,0.9999999998585208,0.21200155300811072,1.0106000776504056,302.6060322185354,10.03520947595021,0.021776940962223466,0.01670652512698638
1,adsorption,388.0,100.04888318765745,13.06276940390758,0.13056387025736507,8.534301662910623,0.9999999998731164,0.21285170497000352,1.0106425852485001,302.6055135916582,10.035350173436118,0.021776107827741635,0.016700420052797586
1,adsorption,390.0,100.04888359022976,13.063489676972415,0.13057106894342324,8.567696463192334,0.9999999998862058,0.21370164222891952,1.010685082111446,302.60498175487,10.035490831445747,0.021775269237046747,0.016694393051157205
